2020-06-21-8041,0.0,0.0,0.0,0.0,0.04549059271812439,0.3746919631958008,0.6981507539749146,1.2075116634368896,2.051593065261841
2020-06-21-8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002902209758758545,0.008413344621658325
2020-06-21-8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01511913537979126
2020-06-21-8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022907942533493042
2020-06-21-8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005125820636749268
2020-06-21-8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115378737449646
2020-06-21-8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005327284336090088
2020-06-21-8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009267598390579224
2020-06-21-8059,0.0,0.0,0.0,0.0,0.0,0.06562811136245728,0.41572487354278564,1.0987708568572998,2.276463508605957
2020-06-21-8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011853307485580444
2020-06-21-8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004418820142745972
2020-06-21-8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015927553176879883
2020-06-21-8069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08752569556236267
2020-06-21-8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014150142669677734
2020-06-21-8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012361109256744385,0.008370131254196167
2020-06-21-8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01585879921913147
2020-06-21-8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923978328704834,0.009542286396026611
2020-06-21-8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008348405361175537
2020-06-21-8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035680830478668213
2020-06-21-8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013958960771560669
2020-06-21-8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004896223545074463
2020-06-21-8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005858033895492554
2020-06-21-8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010805875062942505
2020-06-21-8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011903047561645508
2020-06-21-8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018875986337661743
2020-06-21-8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007357001304626465
2020-06-21-8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004522472620010376
2020-06-21-8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003586709499359131
2020-06-21-8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494832992553711
2020-06-21-8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012761354446411133
2020-06-21-8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022721290588378906
2020-06-21-8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063631534576416016
2020-06-21-8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00247761607170105
2020-06-21-8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010304301977157593
2020-06-21-8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008562475442886353
2020-06-21-8123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5459140300517902,1.224990963935852
2020-06-21-8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-9001,0.2723195254802704,0.7228800058364868,1.5136268138885498,1.7580654621124268,2.2178263664245605,2.6042118072509766,3.6511154174804688,5.28457498550415,7.467788219451904
2020-06-21-9003,1.4234752655029297,1.9222261905670166,2.7498860359191895,3.0701587200164795,3.6651885509490967,4.129406929016113,5.071953296661377,6.509259223937988,8.88113021850586
2020-06-21-9005,0.0,0.0,0.0,0.0,0.0,0.025278687477111816,0.22176356613636017,0.7531387805938721,1.4480671882629395
2020-06-21-9007,0.0,0.0,0.0,0.0,0.0,0.15275932848453522,0.3974161446094513,0.987237811088562,1.826427936553955
2020-06-21-9009,0.6381373405456543,0.9834802746772766,1.7149341106414795,2.0469486713409424,2.5843143463134766,2.9899392127990723,3.778886556625366,5.089214324951172,7.223019123077393
2020-06-21-9011,0.0,0.0,0.0,0.0,0.0,0.0,0.11590531468391418,0.6664742827415466,1.500185489654541
2020-06-21-9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305854469537735,0.43890807032585144
2020-06-21-9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06409206986427307,0.324953556060791
2020-06-21-10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139645934104919,1.1180340051651
2020-06-21-10003,0.0,0.0,0.0,0.0,0.222296342253685,0.5788463354110718,0.983153223991394,1.6016271114349365,2.761728525161743
2020-06-21-10005,0.0,0.0,0.0,0.0,0.1327321082353592,0.43494459986686707,0.7832893133163452,1.4166288375854492,2.3583486080169678
2020-06-21-11001,0.0,0.0,0.1441180258989334,0.5482314825057983,1.0174298286437988,1.5387990474700928,2.070538282394409,2.9952518939971924,4.479705810546875
2020-06-21-12001,0.0,0.0,0.0,0.0,0.0,0.0,0.06261676549911499,0.6166076064109802,1.0990873575210571
2020-06-21-12003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004475295543670654
2020-06-21-12005,0.0,0.0,0.0,0.0,0.0,0.0,0.0046073198318481445,0.005650579929351807,0.0915340781211853
2020-06-21-12007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024390220642089844,0.004196882247924805
2020-06-21-12009,0.0,0.0,0.0,0.0,0.1005028486251831,0.4632117450237274,0.8422324657440186,1.4308500289916992,2.4056966304779053
2020-06-21-12011,0.0,0.0,1.2127091884613037,2.2254369258880615,3.1610653400421143,3.7700376510620117,5.304994106292725,7.597043991088867,11.75915241241455
2020-06-21-12013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01463821530342102
2020-06-21-12015,0.0,0.0,0.0,0.0,0.0,0.0025949478149414062,0.2461906224489212,0.7815876007080078,1.5608596801757812
2020-06-21-12017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046083658933639526
2020-06-21-12019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110766649246216,0.2947307825088501
2020-06-21-12021,0.0,0.0,0.0,0.0,0.0,0.28310030698776245,0.6727339029312134,1.2216641902923584,2.290037155151367
2020-06-21-12023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022861063480377197,0.07534089684486389
2020-06-21-12027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140869736671448
2020-06-21-12029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006653547286987305
2020-06-21-12031,0.0,0.0,0.0,0.0,0.0,0.0,0.21508994698524475,0.47083792090415955,1.5879502296447754
2020-06-21-12033,0.0,0.0,0.0,0.0,0.0,0.26440203189849854,0.5483511686325073,1.1355133056640625,1.992375373840332
2020-06-21-12035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01395028829574585
2020-06-21-12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-12039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692039430141449
2020-06-21-12041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025325089693069458
2020-06-21-12043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007700979709625244
2020-06-21-12045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-12047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008574903011322021,0.10395300388336182
2020-06-21-12051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332928538322449,1.2160542011260986
2020-06-21-12053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921606183052063
2020-06-21-12055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145138502120972
2020-06-21-12057,0.0,0.0,0.0,0.2172379344701767,0.9035427570343018,1.5223028659820557,2.6726672649383545,3.8223795890808105,6.745026111602783
2020-06-21-12059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035242438316345215
2020-06-21-12061,0.0,0.0,0.0,0.0,0.0,0.25646185874938965,0.5774472951889038,1.0623526573181152,1.8698546886444092
2020-06-21-12063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012617707252502441
2020-06-21-12065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010787546634674072
2020-06-21-12067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314780235290527
2020-06-21-12069,0.0,0.0,0.0,0.0,0.038603246212005615,0.37673062086105347,0.7311060428619385,1.2531836032867432,2.1093685626983643
2020-06-21-12071,0.0,0.0,0.0,0.0,0.2626296281814575,0.6300535202026367,1.1070921421051025,1.9716291427612305,3.429574489593506
2020-06-21-12073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14744031429290771,0.3654375374317169
2020-06-21-12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954967975616455
2020-06-21-12077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008001953363418579
2020-06-21-12079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301454544067383,0.02033752202987671
2020-06-21-12081,0.0,0.0,0.0,0.0,0.4037383496761322,0.7098231315612793,1.1947897672653198,2.13857102394104,3.7144455909729004
2020-06-21-12083,0.0,0.0,0.0,0.0,0.0,0.0,0.07277587056159973,0.6773650646209717,1.2546203136444092
2020-06-21-12085,0.0,0.0,0.0,0.0,0.0,0.32828599214553833,0.6668576002120972,1.1632860898971558,2.0093133449554443
2020-06-21-12086,0.0,0.0,1.9407947063446045,3.6625988483428955,4.8308892250061035,6.0737833976745605,8.723715782165527,12.067041397094727,17.400846481323242
2020-06-21-12087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016501247882843018,0.010751277208328247
2020-06-21-12089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039833784103393555,0.023564457893371582
2020-06-21-12091,0.0,0.0,0.0,0.0,0.0,0.0,0.0017078816890716553,0.0029449462890625,0.08304056525230408
2020-06-21-12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472278892993927
2020-06-21-12095,0.0,0.0,0.0,0.0,0.0,0.1729157269001007,0.7677367925643921,0.8774895668029785,2.479513168334961
2020-06-21-12097,0.0,0.0,0.0,0.0,0.0,0.0,0.030860155820846558,0.6525392532348633,1.4208614826202393
2020-06-21-12099,0.0,0.0,0.7607860565185547,1.3882043361663818,2.2837796211242676,2.791973829269409,4.0346879959106445,5.974602699279785,9.399700164794922
2020-06-21-12101,0.0,0.0,0.0,0.0,0.013856679201126099,0.3805180490016937,0.7677816152572632,1.2886614799499512,2.249448776245117
2020-06-21-12103,0.0,0.0,0.0,0.0,0.31036537885665894,0.7217319011688232,1.378715991973877,2.1409406661987305,4.0048699378967285
2020-06-21-12105,0.0,0.0,0.0,0.0,0.15308572351932526,0.5028778314590454,0.8903912305831909,1.5457277297973633,2.841033935546875
2020-06-21-12107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013821423053741455
2020-06-21-12109,0.0,0.0,0.0,0.0,0.0,0.0,0.07813376188278198,0.7716829776763916,1.4426743984222412
2020-06-21-12111,0.0,0.0,0.0,0.009119540452957153,0.33828145265579224,0.7057420015335083,1.1213963031768799,1.8022401332855225,2.8779900074005127
2020-06-21-12113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609891653060913,0.049140751361846924
2020-06-21-12115,0.0,0.0,0.0,0.0,0.0,0.23444318771362305,0.5809370875358582,1.1132831573486328,2.0102028846740723
2020-06-21-12117,0.0,0.0,0.0,0.0,0.0,0.2762604355812073,0.6619939804077148,1.1015188694000244,2.1078171730041504
2020-06-21-12119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08419618010520935
2020-06-21-12121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186618447303772
2020-06-21-12123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001635730266571045
2020-06-21-12125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031134188175201416,0.024878501892089844
2020-06-21-12127,0.0,0.0,0.0,0.0,0.04293522238731384,0.3986364006996155,0.7520378828048706,1.2694358825683594,2.2223737239837646
2020-06-21-12129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013587772846221924,0.015283375978469849
2020-06-21-12131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009204566478729248,0.024067282676696777
2020-06-21-12133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006129473447799683,0.06183686852455139
2020-06-21-13001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004390925168991089
2020-06-21-13003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005308240652084351
2020-06-21-13005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001523047685623169
2020-06-21-13007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00633665919303894
2020-06-21-13009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302562654018402,0.47724008560180664
2020-06-21-13011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005735158920288086,0.005368024110794067
2020-06-21-13013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11429476737976074,0.46339723467826843
2020-06-21-13015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907251238822937
2020-06-21-13017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014719724655151367
2020-06-21-13019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007082313299179077
2020-06-21-13021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979007124900818,1.4976589679718018
2020-06-21-13023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010928332805633545
2020-06-21-13027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003980576992034912,0.010109037160873413
2020-06-21-13029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008692383766174316
2020-06-21-13031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02633136510848999
2020-06-21-13033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003495544195175171,0.00722050666809082
2020-06-21-13039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028585731983184814
2020-06-21-13043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12445944547653198,0.48960646986961365
2020-06-21-13047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883916020393372,1.2170021533966064
2020-06-21-13049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010725408792495728
2020-06-21-13051,0.0,0.0,0.0,0.0,0.0,0.0,0.11036768555641174,0.7654542922973633,1.5515952110290527
2020-06-21-13053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005963325500488281
2020-06-21-13055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006693601608276367,0.003725707530975342
2020-06-21-13057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41118061542510986,0.9032778739929199
2020-06-21-13059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008497953414916992
2020-06-21-13063,0.0,0.0,0.0,0.0,0.0,0.0,0.1965387910604477,0.6366906762123108,1.3370070457458496
2020-06-21-13065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009845316410064697
2020-06-21-13067,0.0,0.0,0.0,0.10838350653648376,0.488614559173584,0.8665490746498108,1.2562692165374756,1.9896578788757324,3.3165283203125
2020-06-21-13069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16134674847126007,0.46211254596710205
2020-06-21-13071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041266947984695435
2020-06-21-13073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04868510365486145
2020-06-21-13075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014758408069610596,0.008516162633895874
2020-06-21-13077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008439719676971436,0.14254458248615265
2020-06-21-13079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002332627773284912
2020-06-21-13081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002438485622406006,0.005588918924331665
2020-06-21-13087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02091255784034729
2020-06-21-13089,0.0,0.0,0.0,0.06321263313293457,0.4449653625488281,0.821159839630127,1.1875720024108887,1.8122191429138184,2.8800485134124756
2020-06-21-13091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005488008260726929
2020-06-21-13093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003445446491241455
2020-06-21-13095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40005236864089966
2020-06-21-13097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087627649307251,1.465195655822754
2020-06-21-13099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003086775541305542
2020-06-21-13103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007666856050491333
2020-06-21-13105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002831071615219116,0.0029328763484954834
2020-06-21-13107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007990777492523193
2020-06-21-13111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001022040843963623,0.002204388380050659
2020-06-21-13113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008439809083938599,0.23673151433467865
2020-06-21-13115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003035128116607666,0.04877382516860962
2020-06-21-13117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004286676645278931,0.11398956179618835
2020-06-21-13119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056861042976379395,0.009065717458724976
2020-06-21-13121,0.0,0.0,0.0,0.19772902131080627,0.5609360933303833,0.976248025894165,1.4139399528503418,2.173168420791626,3.5387182235717773
2020-06-21-13123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660691738128662
2020-06-21-13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802883505821228
2020-06-21-13127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686365365982056,1.1879751682281494
2020-06-21-13129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08280330896377563
2020-06-21-13131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712440013885498
2020-06-21-13133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007204204797744751,0.027790218591690063
2020-06-21-13135,0.0,0.0,0.0,0.15980157256126404,0.5211158990859985,0.9347277879714966,1.3969323635101318,2.1979663372039795,3.705045700073242
2020-06-21-13137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37598663568496704,0.8564474582672119
2020-06-21-13139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674817800521851,1.4381744861602783
2020-06-21-13141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062408208847046
2020-06-21-13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244160771369934
2020-06-21-13147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002957284450531006,0.007057905197143555
2020-06-21-13149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360809803009033,1.3791882991790771
2020-06-21-13153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004718035459518433,0.18130245804786682
2020-06-21-13155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020956993103027344,0.0208587646484375
2020-06-21-13159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291968584060669
2020-06-21-13163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009500503540039062
2020-06-21-13165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07292830944061279
2020-06-21-13167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108414888381958,0.0018508434295654297
2020-06-21-13169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029308199882507324
2020-06-21-13171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004626929759979248
2020-06-21-13177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801268219947815
2020-06-21-13179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004293292760848999
2020-06-21-13181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01041722297668457
2020-06-21-13183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013828277587890625
2020-06-21-13185,0.0,0.0,0.0,0.0,0.0,0.0,0.04011410474777222,0.7118977308273315,1.4717915058135986
2020-06-21-13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006380349397659302,0.01511085033416748
2020-06-21-13189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007180273532867432,0.0012237131595611572
2020-06-21-13193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13195,0.0,0.0,0.0,0.0,0.0,0.0,0.003627002239227295,0.009304821491241455,0.09822165966033936
2020-06-21-13197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862099885940552
2020-06-21-13199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009035944938659668
2020-06-21-13201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016208142042160034
2020-06-21-13207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002180814743041992
2020-06-21-13213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012093782424926758,0.015122026205062866
2020-06-21-13215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487290263175964,1.3840446472167969
2020-06-21-13217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114712655544281
2020-06-21-13219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013193249702453613
2020-06-21-13221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038251876831054688
2020-06-21-13223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288215517997742,0.25972500443458557
2020-06-21-13225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001872628927230835
2020-06-21-13227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006683081388473511,0.025602877140045166
2020-06-21-13229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006516873836517334,0.006294041872024536
2020-06-21-13231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006195813417434692
2020-06-21-13233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097763776779175
2020-06-21-13235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045269012451172e-05,0.01117551326751709
2020-06-21-13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008150249719619751
2020-06-21-13241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013490468263626099
2020-06-21-13243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016442537307739258
2020-06-21-13245,0.0,0.0,0.0,0.0,0.0,0.0,0.058535486459732056,0.7497835159301758,1.4939253330230713
2020-06-21-13247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021692126989364624
2020-06-21-13249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008250176906585693,0.00328141450881958
2020-06-21-13253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-13255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662713289260864,1.3480392694473267
2020-06-21-13257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006517082452774048,0.011417299509048462
2020-06-21-13259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001085132360458374,0.011712253093719482
2020-06-21-13261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11169072985649109
2020-06-21-13263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005736202001571655
2020-06-21-13265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007132798433303833
